135.78291497828437,133.21786666960253,7128.865971869074,12812.628725916387
135.78291497828437,137.6735268670052,7128.865971869074,8767.896160653465
135.78291497828437,135.78291497828437,7128.865971869074,9696.65424270802
135.78291497828437,136.11759621738844,7128.865971869074,11979.023747709907
135.78291497828437,132.18925826253812,7128.865971869074,19932.443827125076
135.78291497828437,137.4918179383777,7128.865971869074,13941.23236690025
135.78291497828437,137.6117727521886,7128.865971869074,7429.297774513099
135.78291497828437,135.1628647225265,7128.865971869074,6555.194868130321
135.1628647225265,133.70489893792225,6555.194868130321,4730.263199040664
133.70489893792225,134.73678042761748,4730.263199040664,4918.197485637807
133.70489893792225,135.5322839769182,4730.263199040664,2041.0946264602817
135.5322839769182,135.5322839769182,2041.0946264602817,2015.9547446466645
135.5322839769182,134.19388957773003,2015.9547446466645,3691.59774728608
135.5322839769182,132.9135057095403,2015.9547446466645,1207.4936808841126
132.9135057095403,131.50285168010618,1207.4936808841126,1504.8694447053929
132.9135057095403,132.984961555809,1207.4936808841126,1307.1970573265776
132.9135057095403,132.43111416883875,1207.4936808841126,1413.0116220347463
132.9135057095403,132.87964479181903,1207.4936808841126,1273.349520232423
132.9135057095403,136.10657588816198,1207.4936808841126,731.3462249829538
136.10657588816198,139.06113763377604,731.3462249829538,574.386780046251
139.06113763377604,140.3923074815711,574.386780046251,394.73359006694216
140.3923074815711,141.44256784999345,394.73359006694216,244.16101758099057
141.44256784999345,141.4991166050163,244.16101758099057,128.57696233522813
141.4991166050163,139.17614738165446,128.57696233522813,90.83607664927689
139.17614738165446,141.7391971192161,90.83607664927689,128.02754649446535
139.17614738165446,142.06336614342206,90.83607664927689,66.36980766025829
142.06336614342206,144.183910336764,66.36980766025829,56.225895011270346
144.183910336764,147.13938969562162,56.225895011270346,45.75489261846141
147.13938969562162,147.54999152829524,45.75489261846141,66.99105435314539
147.13938969562162,147.87156589419075,45.75489261846141,35.570923293295024
147.87156589419075,146.5708020036733,35.570923293295024,22.861178424568138
146.5708020036733,143.98263784220651,22.861178424568138,19.579959384366852
143.98263784220651,144.75496537252184,19.579959384366852,15.522946546468333
144.75496537252184,145.8389522727039,15.522946546468333,12.654454489798997
145.8389522727039,145.26527458412076,12.654454489798997,8.796058926557755
145.26527458412076,146.87749997872376,8.796058926557755,13.639817250725773
145.26527458412076,144.11453778158537,8.796058926557755,8.490571064271903
144.11453778158537,144.08677940741129,8.490571064271903,12.023222920038275
144.11453778158537,146.102703602637,8.490571064271903,9.595728527599299
144.11453778158537,142.73752134600068,8.490571064271903,10.664797268177098
144.11453778158537,147.28883189162713,8.490571064271903,6.238015938458542
147.28883189162713,145.67429423202984,6.238015938458542,5.190669796806846
145.67429423202984,147.31598691248686,5.190669796806846,7.321724777905474
145.67429423202984,145.19297503667318,5.190669796806846,9.085060560563136
145.67429423202984,147.29901561110313,5.190669796806846,1.6737071537837138
147.29901561110313,142.48157775656472,1.6737071537837138,1.4016960929533635
142.48157775656472,140.67693485429658,1.4016960929533635,2.1946210180082155
142.48157775656472,141.39660533407442,1.4016960929533635,0.5037868351243593
141.39660533407442,141.98943622678414,0.5037868351243593,3.8625518554139706
141.39660533407442,144.61327739872297,0.5037868351243593,1.5235444542248238
141.39660533407442,144.61673485458036,0.5037868351243593,-0.9452808891703606
141.39660533407442,145.18264359075434,0.5037868351243593,0.3679311199626303
145.18264359075434,143.87147041717478,0.3679311199626303,-0.04343940668953483
143.87147041717478,143.05942821079637,-0.04343940668953483,-0.5114426561523694
143.05942821079637,145.67429423202984,-0.5114426561523694,1.3279800159309532
143.05942821079637,145.7737973711325,-0.5114426561523694,-0.5064376488538433
143.05942821079637,144.8965147959053,-0.5114426561523694,-0.3522685640910359
143.05942821079637,143.5339681051144,-0.5114426561523694,-0.3196725824904556
143.05942821079637,142.50964879614293,-0.5114426561523694,-0.06849762948999738
143.05942821079637,141.96126232180384,-0.5114426561523694,-1.8632384157254231
141.96126232180384,136.38181696985856,-1.8632384157254231,-2.5565014399487156
