114.75626344561765,114.6821694946516,262826.11315460625,214675.00622154758
114.6821694946516,112.73863579093016,214675.00622154758,200430.23756557846
112.73863579093016,114.14902540100813,200430.23756557846,149096.2200652567
114.14902540100813,113.86395390991831,149096.2200652567,82578.1112657004
113.86395390991831,118.16090724093142,82578.1112657004,55081.929066845005
118.16090724093142,119.6703806294607,55081.929066845005,36163.92228905058
119.6703806294607,120.29131306956458,36163.92228905058,90804.08945921801
119.6703806294607,117.7497346069196,36163.92228905058,21234.04219438258
117.7497346069196,116.72617529928752,21234.04219438258,27994.403541939704
117.7497346069196,115.74541027617467,21234.04219438258,16285.803654786707
115.74541027617467,114.86513831445988,16285.803654786707,27469.572746535945
115.74541027617467,116.21101496846157,16285.803654786707,9990.123176937681
116.21101496846157,112.66765285564442,9990.123176937681,8744.818563121857
112.66765285564442,112.82730166054668,8744.818563121857,7005.57573648936
112.82730166054668,112.82730166054668,7005.57573648936,6843.153801988271
112.82730166054668,113.08403954581743,6843.153801988271,7605.482725604034
112.82730166054668,113.16359838746733,6843.153801988271,7303.532080367662
112.82730166054668,112.73863579093016,6843.153801988271,7298.386548741144
112.82730166054668,108.4665847162157,6843.153801988271,7180.586678644711
112.82730166054668,110.33585092797354,6843.153801988271,7738.687845701011
112.82730166054668,112.73863579093016,6843.153801988271,5969.38471623848
112.73863579093016,115.13904637437292,5969.38471623848,6301.187997613472
112.73863579093016,107.66615066955816,5969.38471623848,8033.201849452065
112.73863579093016,114.73011810331235,5969.38471623848,6529.115935505412
112.73863579093016,114.48143954370944,5969.38471623848,7142.067990020474
112.73863579093016,114.14902540100813,5969.38471623848,8572.243551025902
112.73863579093016,114.39405578962571,5969.38471623848,6336.654116336022
112.73863579093016,111.25196627475849,5969.38471623848,6439.786410140892
112.73863579093016,113.31372379372236,5969.38471623848,8273.957118519096
112.73863579093016,112.51666543228163,5969.38471623848,6345.518146097902
112.73863579093016,114.66908912169835,5969.38471623848,6791.376717083576
112.73863579093016,112.00892821556681,5969.38471623848,7603.042572277679
112.73863579093016,116.91877522451216,5969.38471623848,6379.184394685289
112.73863579093016,114.55566332573872,5969.38471623848,7977.918700996095
112.73863579093016,111.75419455215092,5969.38471623848,6842.0734318555005
112.73863579093016,112.73863579093016,5969.38471623848,6132.896717269921
112.73863579093016,110.26332119068425,5969.38471623848,7338.921042547947
112.73863579093016,111.76761606118295,5969.38471623848,8267.157465004604
112.73863579093016,110.46266337545913,5969.38471623848,6302.8474757569575
112.73863579093016,109.26115503691145,5969.38471623848,6727.089610341369
112.73863579093016,112.4055158788927,5969.38471623848,6485.441032840332
