100.22474744293447,95.79665964948882,265040.9416162048,458651.9283358083
100.22474744293447,95.34673565466203,265040.9416162048,362871.12884653156
100.22474744293447,100.08995953640904,265040.9416162048,516342.6968030426
100.22474744293447,96.6385016440135,265040.9416162048,125898.74801533582
96.6385016440135,97.3498844375277,125898.74801533582,136625.34106279412
96.6385016440135,93.24162160752032,125898.74801533582,74025.84425634338
93.24162160752032,92.84934033152847,74025.84425634338,89708.63898711349
93.24162160752032,92.84934033152847,74025.84425634338,48811.519489810664
92.84934033152847,92.84934033152847,48811.519489810664,38774.94209941624
92.84934033152847,89.96110270555825,38774.94209941624,110130.60136319824
92.84934033152847,93.01075206662937,38774.94209941624,48390.06637682455
92.84934033152847,89.50418984606252,38774.94209941624,42427.210651211564
92.84934033152847,92.04890004774636,38774.94209941624,38455.642713861685
92.04890004774636,88.60022573334675,38455.642713861685,67714.21612280271
92.04890004774636,91.40021881811882,38455.642713861685,84985.790049292
92.04890004774636,94.37160589923221,38455.642713861685,33051.91861294043
94.37160589923221,98.24459272652109,33051.91861294043,51583.856089769004
94.37160589923221,94.78396488858229,33051.91861294043,44267.69644974008
94.37160589923221,96.73675619949223,33051.91861294043,47692.68104007269
94.37160589923221,96.78842906050289,33051.91861294043,22328.38220341138
96.78842906050289,99.0101004948485,22328.38220341138,15780.002162831106
99.0101004948485,97.85703858180054,15780.002162831106,13646.22958390515
97.85703858180054,97.06698717895802,13646.22958390515,6944.3018167261835
97.06698717895802,95.89056262218926,6944.3018167261835,7893.285777221248
97.06698717895802,97.74968030638259,6944.3018167261835,8407.305143281375
97.06698717895802,97.02061636580135,6944.3018167261835,11465.527533430912
97.06698717895802,97.16480844420988,6944.3018167261835,5055.546985888581
97.16480844420988,95.57196241576293,5055.546985888581,5415.797613914974
97.16480844420988,95.53009996854395,5055.546985888581,9424.500720357297
97.16480844420988,95.63994981178107,5055.546985888581,3158.1097413550683
95.63994981178107,95.23129737644027,3158.1097413550683,4092.0300112147825
95.63994981178107,92.72540105062906,3158.1097413550683,7126.057277255339
95.63994981178107,97.45768312452333,3158.1097413550683,4741.689250504063
95.63994981178107,96.38464608017192,3158.1097413550683,7676.486562263489
95.63994981178107,98.36157786453,3158.1097413550683,3561.4327758703807
95.63994981178107,100.58826969383657,3158.1097413550683,3874.751351359846
95.63994981178107,93.40235543068493,3158.1097413550683,5341.112377127244
95.63994981178107,99.06563480844405,3158.1097413550683,3679.2419983908067
95.63994981178107,95.08417323613851,3158.1097413550683,7276.688106934467
95.63994981178107,94.79978902930111,3158.1097413550683,4290.795399089634
95.63994981178107,94.18067742376883,3158.1097413550683,7109.464484217201
95.63994981178107,97.3139250056229,3158.1097413550683,3686.33536966751
95.63994981178107,97.47820269167872,3158.1097413550683,5116.195787029959
95.63994981178107,97.38069623903908,3158.1097413550683,5605.319084092672
95.63994981178107,97.75990998359194,3158.1097413550683,3127.364507549237
97.75990998359194,100.38924245156949,3127.364507549237,2503.975351121416
100.38924245156949,97.26253132630262,2503.975351121416,3144.679372328562
100.38924245156949,100.48880534666536,2503.975351121416,1381.1500874243532
100.48880534666536,100.8265837961398,1381.1500874243532,1265.8851368776388
100.8265837961398,99.58915603618699,1265.8851368776388,1154.7058622211136
99.58915603618699,100.98019607824101,1154.7058622211136,1353.4714389130088
99.58915603618699,98.9595877113481,1154.7058622211136,851.4623007920517
98.9595877113481,97.93875637356236,851.4623007920517,897.9066420304031
98.9595877113481,99.2622788374315,851.4623007920517,508.495402515896
99.2622788374315,99.76472322419383,508.495402515896,356.7508513760056
99.76472322419383,100.90094152187085,356.7508513760056,184.86447765970797
100.90094152187085,100.16985574512923,184.86447765970797,183.56663477609106
100.16985574512923,98.81801455200362,183.56663477609106,193.85580679349854
100.16985574512923,99.02019995940222,183.56663477609106,185.73314130444908
100.16985574512923,98.96464014990404,183.56663477609106,290.52295018666956
100.16985574512923,98.6154146165801,183.56663477609106,143.89198842572733
98.6154146165801,98.2089608946149,143.89198842572733,234.9650864155835
98.6154146165801,96.92264957170744,143.89198842572733,284.89079785778114
98.6154146165801,96.43132271207318,143.89198842572733,257.34891366892657
98.6154146165801,97.71898484941399,143.89198842572733,113.36457567829055
97.71898484941399,97.71898484941399,113.36457567829055,141.9175260703685
97.71898484941399,95.5928867646542,113.36457567829055,107.49898684262638
95.5928867646542,96.92264957170744,107.49898684262638,156.91381962270071
95.5928867646542,99.04039579888602,107.49898684262638,108.10817899121672
95.5928867646542,97.02576977277738,107.49898684262638,151.59016658054148
95.5928867646542,96.36389365317281,107.49898684262638,181.4829273411967
95.5928867646542,92.72000862812729,107.49898684262638,101.21739885579296
92.72000862812729,94.847245611035,101.21739885579296,63.74547052732865
94.847245611035,99.04039579888602,63.74547052732865,46.45498316041795
99.04039579888602,103.32473082471591,46.45498316041795,46.501783791862
99.04039579888602,98.31581764904364,46.45498316041795,28.198000132623402
98.31581764904364,97.71898484941399,28.198000132623402,57.678839406949535
98.31581764904364,97.58585963140357,28.198000132623402,40.980770635746914
98.31581764904364,100.40916292848975,28.198000132623402,35.00000242076127
98.31581764904364,98.39207285142437,28.198000132623402,42.90774215324526
98.31581764904364,100.54352291420865,28.198000132623402,32.22468222263235
98.31581764904364,99.72462083156798,28.198000132623402,59.17152308631595
98.31581764904364,94.79978902930111,28.198000132623402,51.62015744066658
98.31581764904364,101.13851887386922,28.198000132623402,66.50285910685996
98.31581764904364,97.59610647971567,28.198000132623402,27.16102734768457
97.59610647971567,99.03534722511958,27.16102734768457,27.289804743509194
97.59610647971567,96.22369770487933,27.16102734768457,43.26216658070791
