2507144142.4988937,19916596929.042908,0
2507144142.4988937,4881279809.468035,0
2507144142.4988937,1467056611.3540008,0
1467056611.3540008,6589248117.120806,0
1467056611.3540008,547206931.8815343,0
547206931.8815343,384134189.41711074,0
384134189.41711074,287506700.0105466,0
287506700.0105466,323636058.8538989,0
287506700.0105466,156754882.8715618,0
156754882.8715618,201852824.45960775,0
156754882.8715618,443562901.2635749,0
156754882.8715618,176029076.71985912,0
156754882.8715618,31392575.33065274,0
31392575.33065274,49581440.46203189,0
31392575.33065274,20273148.298306677,0
20273148.298306677,17374470.53339629,0
17374470.53339629,22500966.728370827,0
17374470.53339629,60603569.11042192,0
17374470.53339629,43494712.51197334,0
17374470.53339629,25269690.54602794,0
17374470.53339629,12649438.83192338,0
12649438.83192338,6023815.095093375,0
6023815.095093375,5009309.282983258,0
5009309.282983258,11468821.164962845,0
5009309.282983258,4585268.998283593,0
4585268.998283593,13011614.674937304,0
4585268.998283593,9742589.666843826,0
4585268.998283593,3216888.17961391,0
3216888.17961391,1758498.170756168,0
1758498.170756168,1808449.1168759256,0
1758498.170756168,4011622.82208988,0
1758498.170756168,1186077.5242113883,0
1186077.5242113883,783550.3757947066,0
783550.3757947066,1040345.9685346385,0
783550.3757947066,1027133.6797206519,0
783550.3757947066,868130.7685669517,0
783550.3757947066,991485.0005314696,0
783550.3757947066,630809.1451380869,0
630809.1451380869,611878.9568823411,0
611878.9568823411,411720.78238660574,0
411720.78238660574,351679.15812096896,0
351679.15812096896,313404.91447826405,0
313404.91447826405,418263.96233078453,0
313404.91447826405,385115.489831255,0
313404.91447826405,339081.96155352204,0
313404.91447826405,262852.43410589686,0
262852.43410589686,362326.12736829976,0
262852.43410589686,293689.80663023726,0
262852.43410589686,241033.78775229972,0
241033.78775229972,211683.44608797642,0
211683.44608797642,222396.83889586583,0
211683.44608797642,202843.5109142715,0
202843.5109142715,171446.89173580956,0
171446.89173580956,233753.76076700643,0
171446.89173580956,230341.38268923401,0
171446.89173580956,180064.2673628084,0
171446.89173580956,264391.6113078819,0
171446.89173580956,269780.96060745197,0
171446.89173580956,200220.63422144606,0
171446.89173580956,149192.17146504388,0
149192.17146504388,157874.06044029671,0
149192.17146504388,143327.7623667842,0
143327.7623667842,227419.0134972451,0
143327.7623667842,120350.97583571481,0
120350.97583571481,91965.38469863356,0
91965.38469863356,97263.3439847065,0
91965.38469863356,130361.97595658552,0
91965.38469863356,92168.49621495938,0
91965.38469863356,114678.81843364555,0
91965.38469863356,76276.03748482576,0
76276.03748482576,60916.81014617241,0
60916.81014617241,75666.01079838422,0
60916.81014617241,81417.45399392239,0
60916.81014617241,103717.18488329923,0
60916.81014617241,75330.57603079252,0
60916.81014617241,71822.43547757942,0
60916.81014617241,79847.96424991521,0
60916.81014617241,73504.12043836841,0
60916.81014617241,65960.70039051215,0
60916.81014617241,64609.52641373778,0
60916.81014617241,84277.77323978685,0
60916.81014617241,76467.76762500181,0
60916.81014617241,59437.98866284324,0
59437.98866284324,64584.5267076867,0
59437.98866284324,50230.309105208566,0
50230.309105208566,46804.71795711259,0
46804.71795711259,47940.59622200168,0
46804.71795711259,50419.761489604156,0
46804.71795711259,71299.33339567884,0
46804.71795711259,78983.94297127564,0
46804.71795711259,43044.8004471654,0
43044.8004471654,53733.286633997224,0
43044.8004471654,39903.36957070144,0
39903.36957070144,40064.19900020367,0
39903.36957070144,40368.93624623584,0
39903.36957070144,41077.99336846839,0
39903.36957070144,39120.58373103308,0
39120.58373103308,38563.95237221393,0
38563.95237221393,48709.7325548296,0
38563.95237221393,45617.86395407398,0
