38567402939.10159,82858609493.80379,0
38567402939.10159,7092104774.442523,0
7092104774.442523,11721646423.830585,0
11721646423.830585,11284143481.204844,0
11284143481.204844,2198513894.48777,0
2198513894.48777,3567762249.6616836,0
3567762249.6616836,2228633958.3500443,0
2228633958.3500443,1535996990.2499719,0
1535996990.2499719,3081190695.3935785,0
3081190695.3935785,1441035147.0920064,0
1441035147.0920064,1236949388.22944,0
1236949388.22944,3841335158.916336,0
3841335158.916336,3776261529.441534,0
3841335158.916336,1150936404.3538659,0
1150936404.3538659,2115542332.1434846,0
2115542332.1434846,3647371019.755384,0
3647371019.755384,3596224808.764304,0
3596224808.764304,8274983770.440348,0
3596224808.764304,3298304951.616299,0
3298304951.616299,4709141055.992913,0
4709141055.992913,1675921147.714471,0
1675921147.714471,1222186925.2109501,0
1222186925.2109501,4981586058.358524,0
4981586058.358524,1810803634.64701,0
1810803634.64701,1276479901.1072528,0
1276479901.1072528,4439665289.026939,0
1276479901.1072528,4874240652.544151,0
1276479901.1072528,1940968913.6992104,0
1276479901.1072528,3779249529.4489393,0
1276479901.1072528,6623287186.413721,0
6623287186.413721,20708256456.389244,0
20708256456.389244,53204278471.207344,0
20708256456.389244,41206094619.99776,0
41206094619.99776,109186451095.76791,0
109186451095.76791,7314624553.731221,0
7314624553.731221,7436938251.764436,0
7436938251.764436,6794313725.090615,0
7436938251.764436,15380788846.255564,0
15380788846.255564,8747248345.397923,0
8747248345.397923,2123483372.153716,0
2123483372.153716,4666854381.565455,0
4666854381.565455,19966580486.052147,0
19966580486.052147,91402514345.35614,0
19966580486.052147,6375816573.344722,0
6375816573.344722,49927666787.06385,0
6375816573.344722,5258150670.2687235,0
5258150670.2687235,7557699379.529049,0
7557699379.529049,8912583226.081661,0
8912583226.081661,2785208136.307769,0
2785208136.307769,1024663277.5432966,0
1024663277.5432966,2345205545.5050173,0
1024663277.5432966,2107033077.968742,0
2107033077.968742,1620738354.633783,0
1620738354.633783,1631886104.7949693,0
1631886104.7949693,1078417882.4619899,0
1078417882.4619899,2252404300.525986,0
2252404300.525986,3807107701.36225,0
3807107701.36225,13168597680.503525,0
13168597680.503525,22794277146.73944,0
13168597680.503525,75591025429.42749,0
13168597680.503525,86219241354.4097,0
13168597680.503525,68672899880.426926,0
13168597680.503525,88100468047.9722,0
88100468047.9722,1155670849772.1187,0
88100468047.9722,75733205108.69728,0
75733205108.69728,18237053593.048824,0
18237053593.048824,10178769422.20799,0
10178769422.20799,13014689112.218252,0
13014689112.218252,62459893238.56574,0
62459893238.56574,133050245978.26859,0
133050245978.26859,2285550009230.6777,0
133050245978.26859,161456168221.09787,0
161456168221.09787,201295371784.93857,0
201295371784.93857,330258221709.2936,0
330258221709.2936,204690660275.22058,0
204690660275.22058,584903416400.4971,0
584903416400.4971,759505331944.4644,0
759505331944.4644,192617905373.7718,0
192617905373.7718,2534837309869.0396,0
192617905373.7718,48274920296.494736,0
48274920296.494736,75850695893.6048,0
48274920296.494736,292206552064.00745,0
292206552064.00745,86392260249.30759,0
86392260249.30759,231494854688.08435,0
86392260249.30759,50879463143.06029,0
50879463143.06029,157854681516.19537,0
157854681516.19537,10736742426.135256,0
10736742426.135256,72818067831.98553,0
72818067831.98553,97655865248.93513,0
97655865248.93513,368740825548.01886,0
368740825548.01886,51804528785.23068,0
51804528785.23068,366763442409.7935,0
51804528785.23068,14210615728.428534,0
14210615728.428534,17207299184.828957,0
17207299184.828957,56923681806.19505,0
56923681806.19505,425374791004.00525,0
425374791004.00525,175592998423.66125,0
175592998423.66125,87054751250.52168,0
87054751250.52168,48304962622.66643,0
48304962622.66643,8928177635.696571,0
8928177635.696571,4671457916.397342,0
4671457916.397342,14247546122.405874,0
14247546122.405874,19184316365.362003,0
19184316365.362003,129756469564.81456,0
19184316365.362003,26308854343.86196,0
26308854343.86196,26531501849.937904,0
26531501849.937904,5029345971.662452,0
5029345971.662452,6900236695.065361,0
6900236695.065361,1825177523.2165024,0
1825177523.2165024,10220498720.675861,0
10220498720.675861,88015960531.52464,0
10220498720.675861,3402155120.4444413,0
3402155120.4444413,4850129304.439838,0
4850129304.439838,18694701886.92507,0
4850129304.439838,2461225592.2370653,0
2461225592.2370653,3909901142.247779,0
3909901142.247779,16665274875.182926,0
3909901142.247779,3317829874.0525203,0
3317829874.0525203,3145779789.8634057,0
3145779789.8634057,5604023730.763919,0
5604023730.763919,1247308601.3071058,0
1247308601.3071058,791658388.3939211,0
791658388.3939211,1218687787.3373656,0
1218687787.3373656,1771469208.4450252,0
1771469208.4450252,1975319744.0489006,0
1975319744.0489006,3565271607.906273,0
3565271607.906273,6392188888.054913,0
3565271607.906273,980137693.161818,0
980137693.161818,653926488.445013,0
653926488.445013,484344602.9545159,0
484344602.9545159,1490969440.5201302,0
1490969440.5201302,479919501.6342207,0
479919501.6342207,485988687.25963074,0
485988687.25963074,732185440.6950597,0
732185440.6950597,4337025604.300399,0
4337025604.300399,9147078869.304907,0
4337025604.300399,8204948144.789986,0
8204948144.789986,27154870942.50288,0
27154870942.50288,6251586741.371935,0
6251586741.371935,1743395716.4105551,0
1743395716.4105551,562906285.254145,0
562906285.254145,628215564.3073928,0
628215564.3073928,516279514.1709398,0
516279514.1709398,147576537.4761339,0
