24033.69022539013,21939.654588303354,0
21939.654588303354,44193.75489679943,0
44193.75489679943,18202.35666361278,0
18202.35666361278,33400.981754243076,0
33400.981754243076,25146.131856821095,0
25146.131856821095,12244.865652896451,0
12244.865652896451,11973.364893286102,0
11973.364893286102,10107.36491773603,0
10107.36491773603,5846.2202162576095,0
5846.2202162576095,14324.801927979845,0
5846.2202162576095,8076.963073623978,0
5846.2202162576095,4987.396083601467,0
4987.396083601467,6845.709714878385,0
6845.709714878385,9806.027259086968,0
9806.027259086968,8864.871348108269,0
8864.871348108269,6537.122890575972,0
6537.122890575972,8119.648529075668,0
8119.648529075668,6455.7589520446845,0
6455.7589520446845,2339.0017449689976,0
2339.0017449689976,2364.134274475221,0
2364.134274475221,4667.060652678961,0
4667.060652678961,4915.884456527603,0
4915.884456527603,5530.184201878432,0
5530.184201878432,3108.646220946362,0
3108.646220946362,3264.4408007821403,0
3264.4408007821403,3204.518521363378,0
3204.518521363378,3126.6106446539134,0
3126.6106446539134,3294.1935318536994,0
3126.6106446539134,3241.035203283971,0
3241.035203283971,4475.962707524459,0
4475.962707524459,3291.354975522252,0
4475.962707524459,2682.59133012543,0
2682.59133012543,2996.745915429078,0
2996.745915429078,4224.400357811319,0
4224.400357811319,2484.792778037983,0
4224.400357811319,5539.945942588802,0
5539.945942588802,4645.31888485607,0
4645.31888485607,3852.165833854687,0
3852.165833854687,3629.500248387894,0
3629.500248387894,3157.8240227992665,0
3157.8240227992665,2049.618646882798,0
2049.618646882798,1617.5031656559652,0
1617.5031656559652,1378.0557856143491,0
1378.0557856143491,1899.5105343916866,0
1899.5105343916866,2291.904365992792,0
2291.904365992792,3236.2692033683134,0
3236.2692033683134,3661.156495781381,0
3236.2692033683134,3348.3485152803373,0
3348.3485152803373,3787.777182881311,0
3787.777182881311,4508.311080036547,0
4508.311080036547,5679.258760799431,0
5679.258760799431,5644.366380143502,0
5644.366380143502,6280.646744137159,0
6280.646744137159,6350.886161649845,0
6350.886161649845,9315.343860685443,0
9315.343860685443,9140.927227096336,0
9140.927227096336,15944.101943569378,0
15944.101943569378,18832.54951435246,0
18832.54951435246,8733.739254505626,0
8733.739254505626,5181.152518749941,0
5181.152518749941,5030.607374367531,0
5030.607374367531,9694.239522251002,0
9694.239522251002,8513.408772123741,0
8513.408772123741,8133.268522473517,0
8133.268522473517,3932.679934333991,0
3932.679934333991,2889.075536981329,0
2889.075536981329,2675.0738707047776,0
2675.0738707047776,3184.7835389267384,0
3184.7835389267384,2526.8809715273987,0
2526.8809715273987,3116.5036133953545,0
3116.5036133953545,3636.0028867469614,0
3636.0028867469614,2073.4091831376904,0
2073.4091831376904,1788.2454394258712,0
1788.2454394258712,4164.70278732885,0
4164.70278732885,6881.7466117973145,0
4164.70278732885,5751.134158274872,0
5751.134158274872,6993.876138598508,0
6993.876138598508,15700.124293551238,0
15700.124293551238,9922.261169569567,0
9922.261169569567,7419.455540302848,0
7419.455540302848,5578.724018170816,0
5578.724018170816,4271.963383994467,0
4271.963383994467,5126.125433041742,0
4271.963383994467,3450.963248637094,0
3450.963248637094,6101.972487400346,0
6101.972487400346,4142.17785869636,0
4142.17785869636,6434.3001117037065,0
6434.3001117037065,10137.414475707945,0
10137.414475707945,6221.011359759571,0
6221.011359759571,9398.529321071042,0
9398.529321071042,13528.686126804152,0
9398.529321071042,7109.819427087775,0
9398.529321071042,8720.350592989516,0
9398.529321071042,13949.785182554482,0
13949.785182554482,11487.201360233477,0
11487.201360233477,9606.635162144512,0
9606.635162144512,7026.178429170993,0
7026.178429170993,11141.617830071242,0
7026.178429170993,16053.740418738324,0
7026.178429170993,6963.781515271308,0
6963.781515271308,6694.761895285208,0
6694.761895285208,8143.532663916116,0
8143.532663916116,8747.23222294482,0
8747.23222294482,10024.945384780493,0
8747.23222294482,21186.833341986374,0
21186.833341986374,35019.0684223869,0
35019.0684223869,38511.55654025884,0
35019.0684223869,27244.341070403614,0
27244.341070403614,37259.760175641684,0
37259.760175641684,14966.391372576643,0
14966.391372576643,10896.719798789925,0
10896.719798789925,8405.377892592136,0
8405.377892592136,10177.975525801286,0
10177.975525801286,8786.53059169821,0
8786.53059169821,9518.953940894213,0
9518.953940894213,22747.69862849202,0
9518.953940894213,10496.326204374527,0
10496.326204374527,21302.71882040508,0
10496.326204374527,10538.253422513193,0
10538.253422513193,18525.230499309146,0
18525.230499309146,14110.15546894805,0
14110.15546894805,17668.67816216331,0
17668.67816216331,23466.71289344329,0
23466.71289344329,34847.81974211091,0
34847.81974211091,24185.940286789668,0
24185.940286789668,32140.841565050134,0
32140.841565050134,56986.46432099974,0
56986.46432099974,125395.89956162038,0
125395.89956162038,95879.91979935033,0
95879.91979935033,54717.31081033132,0
54717.31081033132,40214.98089653997,0
40214.98089653997,52805.04751441935,0
52805.04751441935,55980.57107656635,0
52805.04751441935,86185.71578533923,0
86185.71578533923,85063.94803625083,0
85063.94803625083,82055.55139981354,0
82055.55139981354,164116.38359090936,0
164116.38359090936,185512.5846546942,0
185512.5846546942,434817.2936256204,0
185512.5846546942,240413.84019967928,0
240413.84019967928,314480.04800430476,0
314480.04800430476,116734.01244775805,0
116734.01244775805,122363.88996635642,0
122363.88996635642,585053.1350607312,0
585053.1350607312,1230807.5776367155,0
1230807.5776367155,3788387.722887246,0
3788387.722887246,4542239.506106772,0
4542239.506106772,3613570.1818230646,0
3613570.1818230646,7883816.757966841,0
7883816.757966841,19334161.134879794,0
19334161.134879794,24350239.386461575,0
24350239.386461575,16572749.194168366,0
16572749.194168366,19333812.58809243,0
19333812.58809243,9544155.716036994,0
9544155.716036994,26422167.20035121,0
26422167.20035121,11299785.298706578,0
11299785.298706578,24749138.508145403,0
24749138.508145403,24153887.695553467,0
24153887.695553467,15956646.345195295,0
15956646.345195295,20586458.497065157,0
20586458.497065157,59857251.439728454,0
20586458.497065157,14583047.171790306,0
14583047.171790306,30179888.041915298,0
30179888.041915298,29430160.828427307,0
29430160.828427307,26860562.883052092,0
26860562.883052092,23199138.31131304,0
23199138.31131304,12680216.423582945,0
12680216.423582945,7572926.758996756,0
7572926.758996756,2849527.6815372403,0
2849527.6815372403,776877.9719074484,0
776877.9719074484,695263.0966430845,0
695263.0966430845,896719.1066908677,0
896719.1066908677,2724996.2052706126,0
2724996.2052706126,2004335.1277153492,0
2004335.1277153492,502832.92164551,0
502832.92164551,490146.88627985644,0
490146.88627985644,296035.80472048995,0
296035.80472048995,174163.3557881867,0
174163.3557881867,127189.16737764327,0
127189.16737764327,76413.90192879106,0
76413.90192879106,66803.43056346089,0
66803.43056346089,45079.7978886367,0
