86.98275691193054,89.14594774862175,10.682843755923932,6.564727084307433
89.14594774862175,89.28045698807774,6.564727084307433,6.3954328871294415
89.28045698807774,91.54780172128658,6.3954328871294415,3.4849703887860115
91.54780172128658,90.70832376358854,3.4849703887860115,4.375300224924937
90.70832376358854,88.54942122905152,4.375300224924937,7.566585369088582
88.54942122905152,87.83507272155013,7.566585369088582,8.903449946910508
87.83507272155013,89.83317872590283,8.903449946910508,5.4958627824088495
89.83317872590283,92.65527507918802,5.4958627824088495,2.3311252718164397
92.65527507918802,91.98369420718001,2.3311252718164397,2.926498816090108
91.98369420718001,89.96666049153987,2.926498816090108,5.305995886500007
89.96666049153987,90.5704145954958,5.305995886500007,4.484993099097237
89.96666049153987,89.9166280506559,5.305995886500007,5.356912425943621
89.9166280506559,91.40021881811882,5.356912425943621,3.5779830207990573
91.40021881811882,90.01111042532472,3.5779830207990573,5.525140592096214
90.01111042532472,92.36341266973628,5.525140592096214,3.0541434182902956
92.36341266973628,87.5728268357257,3.0541434182902956,10.233450517094878
87.5728268357257,82.62566187329455,10.233450517094878,26.06831417724472
82.62566187329455,81.8413098624405,26.06831417724472,30.14343775924086
81.8413098624405,81.9084855189009,30.14343775924086,29.860132289038198
81.9084855189009,83.2706430862642,29.860132289038198,23.17261674606346
83.2706430862642,80.90735442467513,23.17261674606346,35.50359616805328
80.90735442467513,79.96874389409902,35.50359616805328,42.615445543106205
79.96874389409902,80.58535847162312,42.615445543106205,38.30504112493796
80.58535847162312,80.30566605165541,38.30504112493796,40.42343656051051
80.30566605165541,82.10359310042405,40.42343656051051,29.82806747477767
82.10359310042405,82.10359310042405,29.82806747477767,29.302701960431904
82.10359310042405,84.16056083463323,29.302701960431904,19.78565631235166
84.16056083463323,82.89752710425083,19.78565631235166,24.945348994883886
82.89752710425083,84.61678320522472,24.945348994883886,18.884268135037683
84.61678320522472,86.07554821202127,18.884268135037683,14.69548825222934
86.07554821202127,88.87631855561975,14.69548825222934,8.188133209254538
88.87631855561975,90.13878188659973,8.188133209254538,5.686623000320065
90.13878188659973,91.53687781435414,5.686623000320065,3.85224291177639
91.53687781435414,93.3702308018996,3.85224291177639,2.523528334342145
93.3702308018996,94.81561052906846,2.523528334342145,1.4128247911778589
94.81561052906846,93.23625904121208,1.4128247911778589,2.7396963345678524
